Scenario,Solver,N feasible,Mean obj,Std obj,Min obj,Max obj
Base,Gurobi,100/100,0.1617,0.0096,0.1418,0.1833
Base,Heuristic (test2),100/100,0.1656,0.0108,0.1444,0.1884
Base,B1: Rnd Opt-Size,100/100,0.2265,0.0135,0.1987,0.2602
Base,B2: Pref Satisf.,100/100,0.2293,0.0169,0.1846,0.2655
Base,B3: Unrecruit Min.,100/100,0.2481,0.0152,0.2111,0.2869
High Competition,Gurobi,100/100,0.1372,0.0048,0.1244,0.1517
High Competition,Heuristic (test2),100/100,0.1388,0.0049,0.1244,0.1517
High Competition,B1: Rnd Opt-Size,100/100,0.1952,0.0101,0.1742,0.2195
High Competition,B2: Pref Satisf.,100/100,0.1941,0.0092,0.1618,0.2149
High Competition,B3: Unrecruit Min.,100/100,0.2186,0.0124,0.1896,0.2501
Leader Shortage,Gurobi,100/100,0.1587,0.0081,0.1426,0.1903
Leader Shortage,Heuristic (test2),100/100,0.1633,0.0091,0.1451,0.1991
Leader Shortage,B1: Rnd Opt-Size,100/100,0.2245,0.0134,0.2000,0.2603
Leader Shortage,B2: Pref Satisf.,100/100,0.2239,0.0146,0.1858,0.2718
Leader Shortage,B3: Unrecruit Min.,100/100,0.2432,0.0134,0.2149,0.2870
Gender Imbalance,Gurobi,100/100,0.1663,0.0091,0.1458,0.2007
Gender Imbalance,Heuristic (test2),100/100,0.1702,0.0102,0.1471,0.2096
Gender Imbalance,B1: Rnd Opt-Size,100/100,0.2305,0.0136,0.1925,0.2665
Gender Imbalance,B2: Pref Satisf.,100/100,0.2340,0.0170,0.1871,0.2730
Gender Imbalance,B3: Unrecruit Min.,100/100,0.2524,0.0150,0.2086,0.2984
Applicant Shortage,Gurobi,100/100,0.1627,0.0118,0.1403,0.1947
Applicant Shortage,Heuristic (test2),100/100,0.1740,0.0144,0.1442,0.2137
Applicant Shortage,B1: Rnd Opt-Size,100/100,0.2306,0.0156,0.1947,0.2680
Applicant Shortage,B2: Pref Satisf.,100/100,0.1974,0.0156,0.1707,0.2389
Applicant Shortage,B3: Unrecruit Min.,100/100,0.2429,0.0171,0.2073,0.2984
Applicant Excess,Gurobi,100/100,0.1708,0.0058,0.1584,0.1873
Applicant Excess,Heuristic (test2),100/100,0.1718,0.0060,0.1590,0.1884
Applicant Excess,B1: Rnd Opt-Size,100/100,0.2320,0.0119,0.1974,0.2599
Applicant Excess,B2: Pref Satisf.,100/100,0.2113,0.0081,0.1955,0.2378
Applicant Excess,B3: Unrecruit Min.,100/100,0.2616,0.0112,0.2339,0.2984
