instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
applicant_excess_01,applicant_excess,142,41,28,78,gurobi,OPTIMAL,0.16960168119738436,0.00632111,0.10745891,0.05582166,5.0,85.0,66,0.059
applicant_excess_01,applicant_excess,142,41,28,78,test2,FEASIBLE,0.16960168119738442,0.00632111,0.10745891,0.05582166,5.0,85.0,66,0.014
applicant_excess_01,applicant_excess,142,41,28,78,bench1,FEASIBLE,0.2256370089199112,0.0,0.17319848,0.05243853,0.0,137.0,62,0.008
applicant_excess_01,applicant_excess,142,41,28,78,bench2,FEASIBLE,0.2066291538488054,0.02022756,0.14664981,0.03975179,16.0,116.0,47,0.015
applicant_excess_01,applicant_excess,142,41,28,78,bench3,FEASIBLE,0.24665693111819492,0.02022756,0.18836915,0.03806022,16.0,149.0,45,0.007
applicant_excess_02,applicant_excess,131,34,21,57,gurobi,OPTIMAL,0.17431794735521264,0.00632111,0.11757269,0.05042414,5.0,93.0,55,0.032
applicant_excess_02,applicant_excess,131,34,21,57,test2,FEASIBLE,0.1743179473552128,0.00632111,0.11757269,0.05042414,5.0,93.0,55,0.012
applicant_excess_02,applicant_excess,131,34,21,57,bench1,FEASIBLE,0.2351260854150131,0.0,0.18836915,0.04675693,0.0,149.0,51,0.007
applicant_excess_02,applicant_excess,131,34,21,57,bench2,FEASIBLE,0.2128719064543529,0.02022756,0.16055626,0.03208809,16.0,127.0,35,0.013
applicant_excess_02,applicant_excess,131,34,21,57,bench3,FEASIBLE,0.267580894020936,0.02022756,0.21618205,0.03117129,16.0,171.0,34,0.007
applicant_excess_03,applicant_excess,136,36,27,63,gurobi,OPTIMAL,0.17687960166594527,0.00632111,0.11757269,0.0529858,5.0,93.0,60,0.031
applicant_excess_03,applicant_excess,136,36,27,63,test2,FEASIBLE,0.17687960166594474,0.00632111,0.11757269,0.0529858,5.0,93.0,60,0.013
applicant_excess_03,applicant_excess,136,36,27,63,bench1,FEASIBLE,0.23529411862947242,0.0,0.18584071,0.04945341,0.0,147.0,56,0.007
applicant_excess_03,applicant_excess,136,36,27,63,bench2,FEASIBLE,0.21319810942714199,0.02022756,0.15676359,0.03620696,16.0,124.0,41,0.014
applicant_excess_03,applicant_excess,136,36,27,63,bench3,FEASIBLE,0.26958615136121455,0.02022756,0.21491783,0.03444077,16.0,170.0,39,0.006
applicant_excess_04,applicant_excess,130,33,19,59,gurobi,OPTIMAL,0.1712535254459111,0.00632111,0.11504425,0.04988817,5.0,91.0,54,0.03
applicant_excess_04,applicant_excess,130,33,19,59,test2,FEASIBLE,0.17125352544591127,0.00632111,0.11504425,0.04988817,5.0,91.0,54,0.012
applicant_excess_04,applicant_excess,130,33,19,59,bench1,FEASIBLE,0.22226004174623315,0.0,0.17699115,0.04526889,0.0,140.0,49,0.007
applicant_excess_04,applicant_excess,130,33,19,59,bench2,FEASIBLE,0.2127783703417456,0.02022756,0.15929204,0.03325878,16.0,126.0,36,0.013
applicant_excess_04,applicant_excess,130,33,19,59,bench3,FEASIBLE,0.2706894857492453,0.02022756,0.21997472,0.03048721,16.0,174.0,33,0.006
applicant_excess_05,applicant_excess,135,34,22,72,gurobi,OPTIMAL,0.1662686709480366,0.00632111,0.10745891,0.05248865,5.0,85.0,59,0.033
applicant_excess_05,applicant_excess,135,34,22,72,test2,FEASIBLE,0.1662686709480365,0.00632111,0.10745891,0.05248865,5.0,85.0,59,0.013
applicant_excess_05,applicant_excess,135,34,22,72,bench1,FEASIBLE,0.22212857707849232,0.0,0.17319848,0.04893009,0.0,137.0,55,0.007
